,time,AHU: Static Pressure Reset Trim And Respond Signal,AHU: Mixed Air Temperature,Outdoor Air Temperature,AHU: Return Air Temperature,VAV: South Zone Room Air Temperature,VAV: Core Zone Room Air Temperature,VAV: North Zone Room Air Temperature,AHU: Supply Air Temperature,VAV: Core Zone Discharge Air Temperature,VAV: North Zone Discharge Air Temperature,VAV: South Zone Discharge Air Temperature,AHU: Supply Air Temperature Reset Trim And Respond Signal,VAV: Core Zone Airflow Rate,VAV: North Zone Airflow Rate,VAV: South Zone Airflow Rate,AHU: Supply Duct Static Pressure Setpoint,AHU: Supply Air Temperature Setpoint,VAV: Core Zone Cooling Loop Signal,VAV: North Zone Cooling Loop Signal,VAV: South Zone Cooling Loop Signal,AHU: Cooling Coil Load,AHU: Cooling Coil Supply Water Flow Rate,VAV: Core Zone Reheat Valve Signal,VAV: Core Zone Discharge Air Damper Position,AHU: Supply Duct Static Pressure,AHU: Exhaust Air Damper Position,AHU: Outdoor Air Damper Position,AHU: Return Airflow Rate,AHU: Return Air Damper Position,AHU: Supply Fan Power Modelica Inaccurate,AHU: Supply Fan Power,VAV: North Zone Reheat Valve Signal,VAV: North Zone Discharge Air Damper Position,AHU: Supply Fan Airflow Rate,VAV: South Zone Reheat Valve Signal,VAV: South Zone Discharge Air Damper Position,AHU: Cooling Coil Supply Water Temperature
55,19443300.0,0.0,18.297272,15.925934,21.580719,21.333893,21.824402,21.71759,18.29721,18.29715,18.29715,18.29715,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.0031070071,9.54197e-21,0.0,52.29512,250.00142,32.13927,96.0,0.047707617,25.005018,252.8019,210.9043,0.0,52.29512,0.113756716,0.0,49.523235,8.330017
56,19443360.0,0.0,18.297302,15.920593,21.576569,21.32666,21.823212,21.715271,18.297241,18.29718,18.29718,18.29718,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.0037862242,9.54197e-21,0.0,52.295094,250.00139,32.111748,96.0,0.04780572,25.043552,252.80174,210.90428,0.0,52.295094,0.113756716,0.0,49.523212,8.330017
57,19443420.0,0.0,18.297363,15.915344,21.572449,21.319489,21.822021,21.712921,18.297272,18.29721,18.29721,18.29721,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.0043824296,9.54197e-21,0.0,52.29508,250.00137,32.084557,96.0,0.047902662,25.081617,252.80159,210.90428,0.0,52.29508,0.113756716,0.0,49.523193,8.330017
58,19443480.0,0.0,18.297394,15.910156,21.568329,21.312347,21.820831,21.710602,18.297302,18.297241,18.297241,18.297241,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.004290554,9.54197e-21,0.0,52.29505,250.00136,32.057728,96.0,0.047998346,25.119177,252.80144,210.90427,0.0,52.29505,0.113756716,0.0,49.52317,8.330017
59,19443540.0,0.0,18.297424,15.905029,21.56424,21.305237,21.819641,21.708282,18.297333,18.297272,18.297272,18.297272,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.0037832255,9.54197e-21,0.0,52.29503,250.00134,32.031242,96.0,0.04809284,25.15626,252.80128,210.90425,0.0,52.29503,0.113756716,0.0,49.523148,8.330017
60,19443600.0,0.0,18.297424,15.899994,21.56018,21.298157,21.818481,21.705994,18.297363,18.297333,18.297333,18.297302,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.0033807,9.54197e-21,0.0,52.29501,250.00133,32.00506,96.0,0.048186272,25.192917,252.80115,210.90425,0.0,52.29501,0.113756716,0.0,49.52313,8.330017
61,19443660.0,0.0,18.297546,15.895142,21.556213,21.291382,21.8172,21.703705,18.297394,18.297363,18.297363,18.297333,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,0.0062030624,9.54197e-21,0.0,52.294987,250.00131,31.979212,96.0,0.04827854,25.229103,252.80101,210.90424,0.0,52.294987,0.113756716,0.0,49.523106,8.330017
62,19443720.0,0.0,18.297668,15.890503,21.552277,21.284607,21.815948,21.701416,18.297455,18.297394,18.297394,18.297394,0.0,0.03208522,0.03208522,0.049586263,250.0,18.300018,0.0,0.0,0.0,0.01028898,9.54197e-21,0.0,52.294968,250.00128,31.954056,96.0,0.048368353,25.26432,252.80086,210.90422,0.0,52.294968,0.1137567,0.0,49.523087,8.330017
63,19443780.0,0.0,18.29779,15.886078,21.54834,21.277893,21.814667,21.699127,18.297546,18.297455,18.297455,18.297424,0.0,0.03208522,0.03208522,0.04958626,250.0,18.300018,0.0,0.0,0.0,0.012449845,9.54197e-21,0.0,52.294945,250.00127,31.929823,96.0,0.048454896,25.298246,252.80072,210.9042,0.0,52.294945,0.1137567,0.0,49.523064,8.330017
64,19443840.0,0.0,18.297852,15.881897,21.544434,21.27124,21.813416,21.696869,18.297638,18.297516,18.297516,18.297485,0.0,0.032085218,0.032085218,0.049586255,250.0,18.300018,0.0,0.0,0.0,0.011434269,9.54197e-21,0.0,52.29493,250.00122,31.906599,96.0,0.048537854,25.330761,252.8006,210.90419,0.0,52.29493,0.1137567,0.0,49.523045,8.330017
65,19443900.0,0.0,18.297882,15.87793,21.540527,21.264587,21.812164,21.69461,18.29773,18.297607,18.297607,18.297577,0.0,0.032085218,0.032085218,0.049586255,250.0,18.300018,0.0,0.0,0.0,0.008935476,9.54197e-21,0.0,52.29491,250.00119,31.884245,96.0,0.04861772,25.362057,252.80046,210.90416,0.0,52.29491,0.11375669,0.0,49.52302,8.330017
66,19443960.0,0.0,18.297974,15.8741455,21.536743,21.25821,21.810822,21.692352,18.297821,18.297668,18.297668,18.297668,0.0,0.032085214,0.032085214,0.04958625,250.0,18.300018,0.0,0.0,0.0,0.00803899,9.54197e-21,0.0,52.294888,250.00116,31.862625,96.0,0.048694976,25.392324,252.80034,210.90414,0.0,52.294888,0.11375669,0.0,49.523006,8.330017
67,19444020.0,0.0,18.298035,15.870575,21.53299,21.251862,21.80951,21.690125,18.297882,18.29776,18.29776,18.29773,0.0,0.032085214,0.032085214,0.049586248,250.0,18.300018,0.0,0.0,0.0,0.008383868,9.54197e-21,0.0,52.29487,250.00111,31.841654,96.0,0.048769936,25.421684,252.80022,210.90413,0.0,52.29487,0.11375668,0.0,49.522987,8.330017
68,19444080.0,0.0,18.298096,15.8671875,21.529236,21.245575,21.808197,21.687927,18.297943,18.297821,18.297821,18.297821,0.0,0.032085214,0.032085214,0.049586248,250.0,18.300018,0.0,0.0,0.0,0.008264811,9.54197e-21,0.0,52.29485,250.00108,31.821367,96.0,0.04884246,25.450083,252.8001,210.9041,0.0,52.29485,0.11375668,0.0,49.52297,8.330017
69,19444140.0,0.0,18.298157,15.863953,21.525513,21.239288,21.806885,21.6857,18.298004,18.297913,18.297913,18.297882,0.0,0.03208521,0.03208521,0.049586248,250.0,18.300018,0.0,0.0,0.0,0.0076683606,9.54197e-21,0.0,52.294834,250.00104,31.801739,96.0,0.048912644,25.477564,252.79999,210.90408,0.0,52.294834,0.113756664,0.0,49.522953,8.330017
70,19444200.0,0.0,18.298187,15.860901,21.52179,21.233063,21.805573,21.683502,18.298065,18.297974,18.297974,18.297943,0.0,0.03208521,0.03208521,0.049586244,250.0,18.300018,0.0,0.0,0.0,0.0066646542,9.54197e-21,0.0,52.29482,250.001,31.782732,96.0,0.048980627,25.504175,252.79988,210.90407,0.0,52.29482,0.113756664,0.0,49.522938,8.330017
71,19444260.0,0.0,18.298279,15.857971,21.518188,21.227081,21.804169,21.681305,18.298126,18.298035,18.298035,18.298004,0.0,0.03208521,0.03208521,0.049586244,250.0,18.300018,0.0,0.0,0.0,0.007154019,9.54197e-21,0.0,52.294804,250.00098,31.764278,96.0,0.04904664,25.530014,252.79977,210.90404,0.0,52.294804,0.113756664,0.0,49.52292,8.330017
72,19444320.0,0.0,18.29834,15.855194,21.514587,21.22113,21.802795,21.679138,18.298187,18.298096,18.298096,18.298065,0.0,0.03208521,0.03208521,0.04958624,250.0,18.300018,0.0,0.0,0.0,0.007279907,9.54197e-21,0.0,52.294785,250.00095,31.74641,96.0,0.049110554,25.555023,252.79967,210.90402,0.0,52.294785,0.113756664,0.0,49.522903,8.330017
73,19444380.0,0.0,18.29837,15.85257,21.510986,21.21521,21.801453,21.676971,18.298248,18.298157,18.298157,18.298126,0.0,0.03208521,0.03208521,0.049586236,250.0,18.300018,0.0,0.0,0.0,0.0062870323,9.54197e-21,0.0,52.294773,250.00092,31.729132,96.0,0.049172387,25.579218,252.79958,210.904,0.0,52.294773,0.11375665,0.0,49.52289,8.330017
74,19444440.0,0.0,18.2984,15.850067,21.507446,21.20929,21.80008,21.674805,18.29831,18.298218,18.298218,18.298187,0.0,0.03208521,0.03208521,0.049586236,250.0,18.300018,0.0,0.0,0.0,0.0050424174,9.54197e-21,0.0,52.294754,250.00089,31.712324,96.0,0.04923254,25.602749,252.79947,210.90399,0.0,52.294754,0.11375665,0.0,49.522873,8.330017
75,19444500.0,0.0,18.298431,15.847656,21.503876,21.20343,21.798706,21.672638,18.29834,18.298279,18.298279,18.298248,0.0,0.032085206,0.032085206,0.049586236,250.0,18.300018,0.0,0.0,0.0,0.0042128833,9.54197e-21,0.0,52.294743,250.00085,31.695908,96.0,0.04929129,25.625727,252.79938,210.90398,0.0,52.294743,0.11375665,0.0,49.522858,8.330017
76,19444560.0,0.0,18.298492,15.845367,21.500427,21.197815,21.797302,21.670502,18.29837,18.29831,18.29831,18.29831,0.0,0.032085206,0.032085206,0.049586233,250.0,18.300018,0.0,0.0,0.0,0.005080681,9.54197e-21,0.0,52.294724,250.00084,31.679865,96.0,0.04934872,25.648186,252.79929,210.90396,0.0,52.294724,0.11375665,0.0,49.522842,8.330017
77,19444620.0,0.0,18.298523,15.84317,21.496979,21.1922,21.795898,21.668396,18.298431,18.29837,18.29837,18.29834,0.0,0.032085206,0.032085206,0.049586233,250.0,18.300018,0.0,0.0,0.0,0.005488934,9.54197e-21,0.0,52.294712,250.00081,31.664253,96.0,0.04940462,25.670046,252.79921,210.90395,0.0,52.294712,0.11375664,0.0,49.522827,8.330017
78,19444680.0,0.0,18.298553,15.841064,21.49356,21.186646,21.794495,21.66626,18.298462,18.2984,18.2984,18.2984,0.0,0.032085206,0.032085206,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.004821814,9.54197e-21,0.0,52.294697,250.0008,31.649055,96.0,0.04945904,25.691322,252.79912,210.90393,0.0,52.294697,0.11375664,0.0,49.522816,8.330017
79,19444740.0,0.0,18.298553,15.83902,21.490173,21.181091,21.79309,21.664154,18.298492,18.298431,18.298431,18.298431,0.0,0.032085206,0.032085206,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0032439446,9.54197e-21,0.0,52.294685,250.00076,31.634226,96.0,0.049512144,25.712082,252.79903,210.90392,0.0,52.294685,0.11375664,0.0,49.5228,8.330017
80,19444800.0,0.0,18.298584,15.837036,21.486755,21.175598,21.791687,21.662048,18.298523,18.298462,18.298462,18.298462,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0021786056,9.54197e-21,0.0,52.29467,250.00075,31.619623,96.0,0.049564455,25.732529,252.79895,210.90392,0.0,52.29467,0.11375664,0.0,49.52279,8.330017
81,19444860.0,0.0,18.298615,15.835114,21.48346,21.170288,21.790253,21.659973,18.298553,18.298523,18.298523,18.298492,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0029571136,9.54197e-21,0.0,52.294655,250.00073,31.605213,96.0,0.049616072,25.752703,252.79887,210.9039,0.0,52.294655,0.11375664,0.0,49.522774,8.330017
82,19444920.0,0.0,18.298645,15.833252,21.480164,21.165009,21.788788,21.657898,18.298584,18.298523,18.298523,18.298523,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0034887441,9.54197e-21,0.0,52.294643,250.00072,31.591057,96.0,0.049666785,25.772518,252.7988,210.9039,0.0,52.294643,0.11375664,0.0,49.522762,8.330017
83,19444980.0,0.0,18.298645,15.831421,21.476898,21.15979,21.787354,21.655853,18.298615,18.298553,18.298553,18.298553,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0027708937,9.54197e-21,0.0,52.29463,250.0007,31.577164,96.0,0.049716562,25.79197,252.79872,210.90388,0.0,52.29463,0.11375664,0.0,49.522747,8.330017
84,19445040.0,0.0,18.298645,15.82962,21.473633,21.154572,21.78592,21.653778,18.298615,18.298584,18.298584,18.298584,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0015370188,9.54197e-21,0.0,52.294617,250.00069,31.563456,96.0,0.049765695,25.811165,252.79865,210.90388,0.0,52.294617,0.11375663,0.0,49.522736,8.330017
85,19445100.0,0.0,18.298645,15.82782,21.470398,21.149384,21.784485,21.651733,18.298645,18.298615,18.298615,18.298615,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.00038664145,9.54197e-21,0.0,52.2946,250.00067,31.54985,96.0,0.049814455,25.830212,252.79857,210.90387,0.0,52.2946,0.11375663,0.0,49.52272,8.330017
86,19445160.0,0.0,18.298676,15.826019,21.467224,21.144379,21.78302,21.64972,18.298645,18.298615,18.298615,18.298615,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0011421401,9.54197e-21,0.0,52.294586,250.00067,31.536272,96.0,0.049863126,25.84922,252.7985,210.90387,0.0,52.294586,0.11375663,0.0,49.522705,8.330017
87,19445220.0,0.0,18.298676,15.824249,21.46408,21.139404,21.781555,21.647675,18.298645,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0015859964,9.54197e-21,0.0,52.294575,250.00066,31.522793,96.0,0.04991144,25.868088,252.79842,210.90387,0.0,52.294575,0.11375663,0.0,49.522694,8.330017
88,19445280.0,0.0,18.298676,15.822449,21.460938,21.134491,21.78009,21.64566,18.298676,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,0.0008182954,9.54197e-21,0.0,52.294563,250.00066,31.50943,96.0,0.049959347,25.886799,252.79836,210.90385,0.0,52.294563,0.11375663,0.0,49.52268,8.330017
89,19445340.0,0.0,18.298645,15.820618,21.457825,21.129578,21.778656,21.643677,18.298676,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.0004382587,9.54197e-21,0.0,52.29455,250.00066,31.496084,96.0,0.0500072,25.905483,252.79828,210.90385,0.0,52.29455,0.11375663,0.0,49.522667,8.330017
90,19445400.0,0.0,18.298645,15.818756,21.454712,21.124695,21.777191,21.641663,18.298676,18.298676,18.298676,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.0013915324,9.54197e-21,0.0,52.294533,250.00064,31.48267,96.0,0.0500553,25.924263,252.7982,210.90385,0.0,52.294533,0.11375663,0.0,49.52265,8.330017
91,19445460.0,0.0,18.298645,15.816864,21.45169,21.119995,21.775696,21.639679,18.298645,18.298676,18.298676,18.298676,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.0008069379,9.54197e-21,0.0,52.29452,250.00064,31.469154,96.0,0.05010377,25.943184,252.79814,210.90385,0.0,52.29452,0.11375663,0.0,49.52264,8.330017
92,19445520.0,0.0,18.298645,15.814911,21.44867,21.115295,21.774231,21.637726,18.298645,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.00043715074,9.54197e-21,0.0,52.29451,250.00064,31.455576,96.0,0.050152473,25.962194,252.79807,210.90385,0.0,52.29451,0.11375664,0.0,49.522625,8.330017
93,19445580.0,0.0,18.298615,15.812897,21.445679,21.110657,21.772736,21.635773,18.298645,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.00092283427,9.54197e-21,0.0,52.294495,250.00064,31.441927,96.0,0.050201435,25.9813,252.79799,210.90385,0.0,52.294495,0.11375664,0.0,49.52261,8.330017
94,19445640.0,0.0,18.298584,15.810822,21.442688,21.106018,21.77127,21.63379,18.298645,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.0022259413,9.54197e-21,0.0,52.29448,250.00064,31.428177,96.0,0.05025077,26.000557,252.79793,210.90385,0.0,52.29448,0.11375664,0.0,49.5226,8.330017
95,19445700.0,0.0,18.298553,15.808655,21.439728,21.10141,21.769806,21.631866,18.298615,18.298645,18.298645,18.298645,0.0,0.032085203,0.032085203,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.0031939715,9.54197e-21,0.0,52.294468,250.00066,31.414192,96.0,0.050300933,26.020128,252.79785,210.90387,0.0,52.294468,0.11375664,0.0,49.522583,8.330017
96,19445760.0,0.0,18.298553,15.8063965,21.436829,21.096985,21.76831,21.629913,18.298584,18.298615,18.298615,18.298615,0.0,0.032085206,0.032085206,0.04958623,250.0,18.300018,0.0,0.0,0.0,-0.0026475068,9.54197e-21,0.0,52.294453,250.00066,31.399956,96.0,0.05035202,26.040062,252.79778,210.90387,0.0,52.294453,0.11375664,0.0,49.52257,8.330017
97,19445820.0,0.0,18.298523,15.804047,21.43393,21.09256,21.766815,21.628021,18.298584,18.298615,18.298615,18.298615,0.0,0.032085206,0.032085206,0.049586233,250.0,18.300018,0.0,0.0,0.0,-0.0022747861,9.54197e-21,0.0,52.294437,250.00067,31.385502,96.0,0.050403893,26.060299,252.7977,210.90387,0.0,52.294437,0.11375664,0.0,49.522556,8.330017
98,19445880.0,0.0,18.298492,15.801605,21.43106,21.088196,21.76532,21.626099,18.298553,18.298584,18.298584,18.298584,0.0,0.032085206,0.032085206,0.049586233,250.0,18.300018,0.0,0.0,0.0,-0.0029105355,9.54197e-21,0.0,52.294422,250.00067,31.37083,96.0,0.050456546,26.080837,252.79764,210.90387,0.0,52.294422,0.11375664,0.0,49.52254,8.330017
99,19445940.0,0.0,18.298431,15.799011,21.428192,21.083832,21.763824,21.624176,18.298523,18.298553,18.298553,18.298553,0.0,0.032085206,0.032085206,0.049586233,250.0,18.300018,0.0,0.0,0.0,-0.0039494643,9.54197e-21,0.0,52.294403,250.00069,31.355873,96.0,0.050510235,26.101776,252.79756,210.90388,0.0,52.294403,0.11375665,0.0,49.522522,8.330017
100,19446000.0,0.0,18.2984,15.796295,21.425354,21.079468,21.76236,21.622284,18.298492,18.298523,18.298523,18.298553,0.0,0.032085206,0.032085206,0.049586236,250.0,18.300018,0.0,0.0,0.0,-0.0049736477,9.54197e-21,0.0,52.29439,250.00069,31.340569,96.0,0.050565176,26.123201,252.79749,210.90388,0.0,52.29439,0.11375665,0.0,49.522507,8.330017
101,19446060.0,0.0,18.29837,15.793457,21.422577,21.075287,21.760834,21.620422,18.298462,18.298492,18.298492,18.298523,0.0,0.03208521,0.03208521,0.049586236,250.0,18.300018,0.0,0.0,0.0,-0.0044246423,9.54197e-21,0.0,52.294373,250.0007,31.324842,96.0,0.05062164,26.14522,252.79741,210.9039,0.0,52.294373,0.11375665,0.0,49.522488,8.330017
102,19446120.0,0.0,18.29834,15.790466,21.4198,21.071136,21.759338,21.61853,18.2984,18.298462,18.298462,18.298492,0.0,0.03208521,0.03208521,0.04958624,250.0,18.300018,0.0,0.0,0.0,-0.004097966,9.54197e-21,0.0,52.294357,250.00072,31.30875,96.0,0.050679427,26.167751,252.79732,210.90392,0.0,52.294357,0.11375665,0.0,49.522476,8.330017
103,19446180.0,0.0,18.298279,15.7872925,21.417053,21.066986,21.757843,21.616669,18.29837,18.298431,18.298431,18.298431,0.0,0.03208521,0.03208521,0.04958624,250.0,18.300018,0.0,0.0,0.0,-0.00474904,9.54197e-21,0.0,52.29434,250.00073,31.2923,96.0,0.050738502,26.19078,252.79724,210.90392,0.0,52.29434,0.113756664,0.0,49.522457,8.330017
104,19446240.0,0.0,18.298218,15.783966,21.414307,21.062866,21.756348,21.614807,18.29834,18.2984,18.2984,18.2984,0.0,0.03208521,0.03208521,0.049586244,250.0,18.300018,0.0,0.0,0.0,-0.0058074524,9.54197e-21,0.0,52.29432,250.00075,31.27541,96.0,0.050799165,26.21443,252.79716,210.90393,0.0,52.29432,0.113756664,0.0,49.522438,8.330017
105,19446300.0,0.0,18.298157,15.780487,21.41156,21.058746,21.754852,21.612946,18.298279,18.29837,18.29837,18.29837,0.0,0.03208521,0.03208521,0.049586248,250.0,18.300018,0.0,0.0,0.0,-0.0066291406,9.54197e-21,0.0,52.294304,250.00076,31.258005,96.0,0.05086167,26.23879,252.79707,210.90395,0.0,52.294304,0.113756664,0.0,49.52242,8.330017
106,19446360.0,0.0,18.298126,15.776794,21.408905,21.05481,21.753357,21.611115,18.298248,18.29831,18.29831,18.29831,0.0,0.03208521,0.03208521,0.049586248,250.0,18.300018,0.0,0.0,0.0,-0.006163298,9.54197e-21,0.0,52.294285,250.0008,31.240065,96.0,0.050926134,26.26391,252.79698,210.90395,0.0,52.294285,0.11375668,0.0,49.5224,8.330017
107,19446420.0,0.0,18.298065,15.772888,21.40625,21.050873,21.751831,21.609314,18.298187,18.298279,18.298279,18.298279,0.0,0.032085214,0.032085214,0.049586248,250.0,18.300018,0.0,0.0,0.0,-0.005891963,9.54197e-21,0.0,52.294262,250.00081,31.221607,96.0,0.050992448,26.289753,252.79689,210.90396,0.0,52.294262,0.11375668,0.0,49.52238,8.330017
108,19446480.0,0.0,18.298004,15.768799,21.403595,21.046967,21.750336,21.607483,18.298126,18.298218,18.298218,18.298218,0.0,0.032085214,0.032085214,0.04958625,250.0,18.300018,0.0,0.0,0.0,-0.0063456204,9.54197e-21,0.0,52.294243,250.00082,31.20263,96.0,0.05106064,26.31632,252.7968,210.90398,0.0,52.294243,0.11375669,0.0,49.522358,8.330017
109,19446540.0,0.0,18.297943,15.764496,21.40097,21.04306,21.74884,21.605682,18.298065,18.298157,18.298157,18.298187,0.0,0.032085218,0.032085218,0.049586255,250.0,18.300018,0.0,0.0,0.0,-0.0074860607,9.54197e-21,0.0,52.29422,250.00085,31.1831,96.0,0.051130828,26.343662,252.7967,210.90399,0.0,52.29422,0.11375669,0.0,49.52234,8.330017
110,19446600.0,0.0,18.297852,15.759949,21.398346,21.039185,21.747345,21.603851,18.298004,18.298096,18.298096,18.298126,0.0,0.032085218,0.032085218,0.04958626,250.0,18.300018,0.0,0.0,0.0,-0.008319717,9.54197e-21,0.0,52.294193,250.00087,31.162907,96.0,0.051203407,26.371933,252.79662,210.904,0.0,52.294193,0.1137567,0.0,49.522312,8.330017
111,19446660.0,0.0,18.29779,15.755188,21.395782,21.035461,21.74585,21.602081,18.297943,18.298035,18.298035,18.298065,0.0,0.03208522,0.03208522,0.049586263,250.0,18.300018,0.0,0.0,0.0,-0.007838664,9.54197e-21,0.0,52.29417,250.0009,31.142029,96.0,0.051278457,26.40116,252.79651,210.90402,0.0,52.29417,0.1137567,0.0,49.52229,8.330017
112,19446720.0,0.0,18.29773,15.750183,21.39325,21.031738,21.744354,21.600311,18.297882,18.297974,18.297974,18.298004,0.0,0.03208522,0.03208522,0.049586266,250.0,18.300018,0.0,0.0,0.0,-0.0075224238,9.54197e-21,0.0,52.294147,250.00093,31.1205,96.0,0.051355854,26.431297,252.7964,210.90404,0.0,52.294147,0.113756716,0.0,49.522266,8.330017
113,19446780.0,0.0,18.297668,15.744904,21.390717,21.028046,21.742828,21.598541,18.297821,18.297913,18.297913,18.297943,0.0,0.032085225,0.032085225,0.049586266,250.0,18.300018,0.0,0.0,0.0,-0.00808531,9.54197e-21,0.0,52.294125,250.00096,31.098322,96.0,0.05143561,26.462349,252.7963,210.90407,0.0,52.294125,0.113756716,0.0,49.522243,8.330017
114,19446840.0,0.0,18.297577,15.739349,21.388184,21.024384,21.741333,21.596771,18.29776,18.297852,18.297852,18.297882,0.0,0.032085225,0.032085225,0.04958627,250.0,18.300018,0.0,0.0,0.0,-0.008992691,9.54197e-21,0.0,52.294098,250.00099,31.07543,96.0,0.051517934,26.494398,252.79619,210.90408,0.0,52.294098,0.11375672,0.0,49.522217,8.330017
115,19446900.0,0.0,18.297485,15.733551,21.385681,21.020721,21.739868,21.595001,18.297668,18.29779,18.29779,18.297821,0.0,0.03208523,0.03208523,0.049586274,250.0,18.300018,0.0,0.0,0.0,-0.009874251,9.54197e-21,0.0,52.29407,250.001,31.051773,96.0,0.05160302,26.527517,252.79608,210.9041,0.0,52.29407,0.11375672,0.0,49.52219,8.330017
116,19446960.0,0.0,18.297424,15.7274475,21.38321,21.017181,21.738342,21.593262,18.297607,18.29773,18.29773,18.29773,0.0,0.03208523,0.03208523,0.049586277,250.0,18.300018,0.0,0.0,0.0,-0.009364183,9.54197e-21,0.0,52.29404,250.00105,31.027287,96.0,0.051691107,26.5618,252.79596,210.90411,0.0,52.29404,0.11375674,0.0,49.52216,8.330017
117,19447020.0,0.0,18.297333,15.721039,21.380768,21.013672,21.736847,21.591522,18.297516,18.297638,18.297638,18.297668,0.0,0.03208523,0.03208523,0.04958628,250.0,18.300018,0.0,0.0,0.0,-0.009059114,9.54197e-21,0.0,52.29401,250.00108,31.002022,96.0,0.051782005,26.59717,252.79584,210.90414,0.0,52.29401,0.11375675,0.0,49.52213,8.330017
118,19447080.0,0.0,18.297241,15.714355,21.378326,21.010162,21.735352,21.589813,18.297424,18.297577,18.297577,18.297577,0.0,0.032085232,0.032085232,0.049586285,250.0,18.300018,0.0,0.0,0.0,-0.009620634,9.54197e-21,0.0,52.29398,250.00111,30.975988,96.0,0.05187568,26.633617,252.79572,210.90416,0.0,52.29398,0.11375675,0.0,49.5221,8.330017
119,19447140.0,0.0,18.29715,15.707336,21.375916,21.006714,21.733856,21.588074,18.297363,18.297485,18.297485,18.297516,0.0,0.032085236,0.032085236,0.04958629,250.0,18.300018,0.0,0.0,0.0,-0.010535837,9.54197e-21,0.0,52.29395,250.00114,30.949116,96.0,0.051972397,26.67124,252.7956,210.90419,0.0,52.29395,0.11375676,0.0,49.522068,8.330017
120,19447200.0,0.0,18.297058,15.700012,21.373505,21.003235,21.73236,21.586365,18.297272,18.297394,18.297394,18.297424,0.0,0.03208524,0.03208524,0.049586292,250.0,18.300018,0.0,0.0,0.0,-0.011229656,9.54197e-21,0.0,52.293922,250.00117,30.92134,96.0,0.052072372,26.710125,252.79546,210.9042,0.0,52.293922,0.113756776,0.0,49.522038,8.330017
121,19447260.0,0.0,18.296967,15.692352,21.371094,20.999817,21.730865,21.584656,18.29718,18.297333,18.297333,18.297333,0.0,0.03208524,0.03208524,0.0495863,250.0,18.300018,0.0,0.0,0.0,-0.011570091,9.54197e-21,0.0,52.293884,250.00122,30.892622,96.0,0.052175757,26.75033,252.79532,210.90424,0.0,52.293884,0.113756776,0.0,49.522,8.330017
122,19447320.0,0.0,18.296875,15.684326,21.368713,20.996399,21.72937,21.582947,18.297089,18.297241,18.297241,18.297241,0.0,0.032085244,0.032085244,0.049586304,250.0,18.300018,0.0,0.0,0.0,-0.011218796,9.54197e-21,0.0,52.29385,250.00125,30.86294,96.0,0.052282635,26.791885,252.79518,210.90425,0.0,52.29385,0.11375679,0.0,49.521965,8.330017
123,19447380.0,0.0,18.296783,15.676025,21.366333,20.993011,21.727875,21.581238,18.296997,18.29715,18.29715,18.29715,0.0,0.032085247,0.032085247,0.049586307,250.0,18.300018,0.0,0.0,0.0,-0.01050247,9.54197e-21,0.0,52.29381,250.0013,30.832342,96.0,0.05239282,26.834723,252.79504,210.90428,0.0,52.29381,0.1137568,0.0,49.52193,8.330017
