,time,AHU: Static Pressure Reset Trim And Respond Signal,AHU: Mixed Air Temperature,Outdoor Air Temperature,AHU: Return Air Temperature,VAV: South Zone Room Air Temperature,VAV: Core Zone Room Air Temperature,VAV: North Zone Room Air Temperature,AHU: Supply Air Temperature,VAV: Core Zone Discharge Air Temperature,VAV: North Zone Discharge Air Temperature,VAV: South Zone Discharge Air Temperature,AHU: Supply Air Temperature Reset Trim And Respond Signal,VAV: Core Zone Airflow Rate,VAV: North Zone Airflow Rate,VAV: South Zone Airflow Rate,AHU: Supply Duct Static Pressure Setpoint,AHU: Supply Air Temperature Setpoint,VAV: Core Zone Cooling Loop Signal,VAV: North Zone Cooling Loop Signal,VAV: South Zone Cooling Loop Signal,AHU: Cooling Coil Load,AHU: Cooling Coil Supply Water Flow Rate,VAV: Core Zone Reheat Valve Signal,VAV: Core Zone Discharge Air Damper Position,AHU: Supply Duct Static Pressure,AHU: Exhaust Air Damper Position,AHU: Outdoor Air Damper Position,AHU: Return Airflow Rate,AHU: Return Air Damper Position,AHU: Supply Fan Power Modelica Inaccurate,AHU: Supply Fan Power,VAV: North Zone Reheat Valve Signal,VAV: North Zone Discharge Air Damper Position,AHU: Supply Fan Airflow Rate,VAV: South Zone Reheat Valve Signal,VAV: South Zone Discharge Air Damper Position,AHU: Cooling Coil Supply Water Temperature
0,19440000.0,9.0,20.0,16.300018,20.0,21.809998,21.809998,21.809998,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,250.0,18.300018,0.0,0.0,0.0,0.0,9.54197e-21,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,43.832085,0.0,100.0,0.0,0.0,100.0,8.330017
1,19440060.0,9.0,20.369202,16.292297,20.965607,21.813568,21.818085,21.816559,19.999817,20.005035,20.005035,20.004395,0.0,0.0005343266,0.0005343266,0.0007244079,250.0,18.300018,0.0,0.0,0.0,-0.13101508,9.54197e-21,0.0,23.767996,42.576885,32.90165,95.999504,0.0006119609,23.937365,7.955652,63.15591,0.0,23.767996,0.001864237,0.0,20.89932,8.330017
2,19440120.0,9.0,18.393494,16.284607,21.3974,21.81723,21.826141,21.82312,19.99997,20.023712,20.023712,20.01892,0.0,0.00309601,0.00309601,0.0035831172,250.0,18.300018,0.0,0.0,0.0,-6.248794,1.1417733e-06,0.0,35.98313,78.01507,49.633038,96.0,2.4856448e-08,0.5137487,77.33619,81.28597,0.0,35.98313,0.009839165,0.0,31.42862,8.330017
3,19440180.0,9.0,16.36966,16.276947,21.807465,21.819824,21.833221,21.828735,19.305176,20.02481,20.02481,20.03714,0.0,0.0111332,0.0111332,0.01257556,250.0,18.300018,0.0,0.0,0.0,291.49808,1.1169304e-05,0.0,46.873024,103.17764,50.00002,96.0,5.3048723e-08,-2.4904957e-05,241.50264,102.00252,0.0,46.873024,0.034877308,0.0,41.906685,8.330017
4,19440240.0,9.0,17.879395,16.269287,21.82898,21.819733,21.837982,21.832153,17.10495,19.408173,19.408173,19.62613,0.0,0.020013923,0.020013923,0.025740221,250.0,18.300018,0.0,0.0,0.0,15.924264,9.54197e-21,0.0,52.515244,118.07063,33.50824,96.0,0.022834994,23.088465,239.35928,121.52383,0.0,52.515244,0.0657959,0.0,48.570667,8.330017
5,19440300.0,9.0,18.59076,16.261658,21.827393,21.815002,21.839233,21.832306,17.83609,18.750793,18.750793,19.033173,0.0,0.025880376,0.025880376,0.03676882,250.0,18.300018,0.0,0.0,0.0,31.247375,9.54197e-21,0.0,54.93964,133.69987,31.936153,96.0,0.036904145,25.289383,238.42227,138.94572,0.0,54.93964,0.08856401,0.0,51.717613,8.330017
6,19440360.0,9.0,18.394897,16.254059,21.825348,21.80835,21.842773,21.832642,18.212036,18.482971,18.482971,18.703918,0.0,0.02939396,0.02939396,0.043896083,250.0,18.300018,0.0,0.0,0.0,10.630156,9.54197e-21,0.0,55.82464,152.45848,33.1762,96.0,0.039204773,23.553316,238.93445,154.93,0.0,55.82464,0.10272285,0.0,52.859467,8.330017
7,19440420.0,0.0,18.210876,16.24646,21.821503,21.79892,21.844849,21.831635,18.332916,18.40799,18.40799,18.552917,0.0,0.03142104,0.03142104,0.04799749,250.0,18.300018,0.0,0.0,0.0,-5.543409,9.54197e-21,0.0,55.900852,172.14667,34.291927,96.0,0.038937718,21.991304,240.71062,169.08939,0.0,55.900852,0.11087853,0.0,53.006733,8.330017
8,19440480.0,0.0,18.187775,16.238861,21.816559,21.787933,21.846222,21.829926,18.310303,18.378937,18.378937,18.469269,0.0,0.032518998,0.032518998,0.050129246,250.0,18.300018,0.0,0.0,0.0,-7.399777,9.54197e-21,0.0,55.545116,190.4846,34.410656,96.0,0.04033088,21.825085,243.20766,180.8867,0.0,55.545116,0.115201265,0.0,52.684258,8.330017
9,19440540.0,0.0,18.280396,16.231323,21.811005,21.776031,21.847168,21.82785,18.265747,18.341736,18.341736,18.399384,0.0,0.033013586,0.033013586,0.051092852,250.0,18.300018,0.0,0.0,0.0,-0.12348936,9.54197e-21,0.0,55.009514,206.19446,33.83898,96.0,0.04315244,22.62543,245.83696,190.15117,0.0,55.009514,0.117148064,0.0,52.178894,8.330017
